time,open,high,low,close,50d,200d,RS,Z of ROC
2017-09-20,540.443,540.443,472.519,479.307,494.388065,,,
2017-09-21,479.307,479.376,416.672,416.688,493.96108999999996,,,
2017-09-22,416.688,435.445,403.927,418.074,493.53983500000004,,,
2017-09-23,418.074,432.959,408.822,427.596,495.49387,,,
2017-09-24,427.596,432.978,419.787,423.343,499.31938499999995,,,
2017-09-25,423.343,450.128,420.638,445.394,503.73274,,,
2017-09-26,445.394,458.25,444.756,444.756,507.09718,,,
2017-09-27,444.756,459.997,441.788,458.067,509.22018499999996,,,
2017-09-28,458.067,465.203,434.326,449.065,511.67852,,,
2017-09-29,449.065,449.065,428.059,437.165,514.6479400000001,,,
2017-09-30,437.165,443.729,433.056,433.056,517.21598,,,
2017-10-01,433.056,435.983,418.627,418.627,519.23375,,,
2017-10-02,418.627,430.253,412.665,417.6,521.463465,,,
2017-10-03,417.6,421.786,396.699,404.075,523.559025,,,
2017-10-04,404.075,404.199,356.405,358.888,525.1837,,,
2017-10-05,358.888,371.19,349.7,356.014,526.365945,,,
2017-10-06,356.014,371.283,355.08,365.313,526.1184699999999,,,
2017-10-07,365.313,365.313,356.411,361.665,521.67755,,,
2017-10-08,361.665,361.665,339.293,339.68,513.516065,,,
2017-10-09,339.68,342.756,294.666,316.55,504.960295,,,
2017-10-10,316.55,351.733,313.54,324.474,498.12981,,,
2017-10-11,324.474,324.474,312.955,315.066,491.47008,,,
2017-10-12,315.066,330.028,310.792,319.515,484.17542000000003,,,
2017-10-13,319.515,323.025,306.17,321.81,477.46511999999996,,,
2017-10-14,321.81,327.423,317.93,323.027,471.10248499999994,,,
2017-10-15,323.027,323.592,310.575,314.909,464.7706799999999,,,
2017-10-16,314.909,318.016,311.578,314.079,458.59199499999994,,,
2017-10-17,314.079,389.407,309.743,379.991,453.3556999999999,,,
2017-10-18,379.991,379.991,317.184,339.977,448.96396999999996,,,
2017-10-19,339.977,339.977,327.929,331.846,444.24338499999993,,,
2017-10-20,331.846,332.845,324.066,329.628,439.1468,,,
2017-10-21,329.628,329.628,319.12,324.802,433.42431,,,
2017-10-22,324.802,350.418,324.301,336.875,428.09543499999995,,,
2017-10-23,336.875,336.875,310.992,317.152,422.82437,,,
2017-10-24,317.152,339.241,312.237,328.945,418.13183,,,
2017-10-25,328.945,333.166,322.156,332.877,414.258295,,,
2017-10-26,332.877,349.617,331.433,338.394,409.143395,,,
2017-10-27,338.394,372.685,338.303,372.08,403.22681499999993,,,
2017-10-28,372.08,425.118,370.433,425.118,398.71081999999996,,,
2017-10-29,425.118,521.693,411.796,448.754,396.38215999999994,,,
2017-10-30,448.754,475.932,424.375,447.857,394.70947499999994,,,
2017-10-31,447.857,454.072,433.576,440.865,392.83346,,,
2017-11-01,440.865,538.264,439.259,538.264,392.043365,,,
2017-11-02,538.264,606.522,521.175,599.502,393.28579999999994,,,
2017-11-03,599.502,683.618,587.318,649.656,396.9850399999999,,,
2017-11-04,649.656,649.656,591.339,622.638,401.7608049999999,,,
2017-11-05,622.638,631.907,579.924,630.469,405.4401299999999,,,
2017-11-06,630.469,656.109,612.216,613.478,409.50283999999994,,,
2017-11-07,613.478,625.626,604.5,617.178,412.8271849999999,,,
2017-11-08,617.178,645.545,590.594,623.282,415.0681599999999,,,
2017-11-09,623.282,668.405,620.134,660.183,417.7646199999999,,,
2017-11-10,660.183,1034.77,658.77,1034.77,425.7468699999999,,,
2017-11-11,1034.77,1403.66,920.405,1372.89,441.0348249999999,,,
2017-11-12,1372.89,2426.2,1276.63,1535.71,465.65471999999994,,,
2017-11-13,1535.71,1535.71,1092.91,1373.88,484.82725,,,
2017-11-14,1373.88,1384.24,1228.77,1291.34,502.52088499999996,,,
2017-11-15,1291.34,1325.46,1198.28,1233.35,518.797255,,,
2017-11-16,1233.35,1233.35,901.068,901.068,531.118395,,,
2017-11-17,901.068,1191.6,881.656,1170.9,542.81121,,,
2017-11-18,1170.9,1388.11,1170.9,1256.91,558.92854,,,
2017-11-19,1256.91,1260.95,1152.83,1178.27,574.43831,,,
2017-11-20,1178.27,1228.76,1170.19,1228.76,589.936745,,,
2017-11-21,1228.76,1228.76,1149.25,1181.25,605.48112,,,
2017-11-22,1181.25,1330.37,1175.06,1309.75,622.26247,,,
2017-11-23,1309.75,1641,1301.24,1641,644.109585,,,
2017-11-24,1641,1782.83,1626.72,1662.4,670.4953750000001,,,
2017-11-25,1662.4,1662.4,1575.3,1584.8,695.681425,,,
2017-11-26,1584.8,1751.68,1568.56,1751.68,721.7215150000001,,,
2017-11-27,1751.68,1751.68,1631.06,1641.41,748.5891500000001,,,
2017-11-28,1641.41,1641.41,1553.07,1553.07,774.06569,,,
2017-11-29,1553.07,1668.76,1354.71,1354.71,797.190455,,,
2017-11-30,1354.71,1465.94,1236.4,1406.31,818.1224100000001,,,
2017-12-01,1406.31,1482.68,1310.09,1455.85,840.020055,,,
2017-12-02,1455.85,1502.37,1424.43,1439.91,862.780255,,,
2017-12-03,1439.91,1647.11,1424.33,1551.98,886.6459550000001,,,
2017-12-04,1551.98,1580.11,1509.33,1565.61,911.32059,,,
2017-12-05,1565.61,1622.72,1512.33,1512.33,936.0926300000001,,,
2017-12-06,1512.33,1530.65,1421.51,1421.51,958.5565300000001,,,
2017-12-07,1421.51,1454.73,1325.13,1326.57,979.110515,,,
2017-12-08,1326.57,1731.32,1267.86,1466.44,1001.37282,,,
2017-12-09,1466.44,1526.4,1370.86,1425.34,1023.7260950000001,,,
2017-12-10,1425.34,1425.34,1252.22,1315.67,1044.303055,,,
2017-12-11,1315.67,1437.02,1315.67,1426.7,1065.096375,,,
2017-12-12,1426.7,1638.29,1426.7,1604.6,1089.068355,,,
2017-12-13,1604.6,1689.08,1511.2,1615.38,1114.68178,,,
2017-12-14,1615.38,2075.75,1596.17,1975.69,1144.41101,,,
2017-12-15,1975.69,1975.69,1681.71,1794.91,1174.789405,,,
2017-12-16,1794.91,1881.97,1776.67,1795.2,1203.925845,,,
2017-12-17,1795.2,1939.93,1795.2,1855.92,1232.89335,,,
2017-12-18,1855.92,2327.27,1801.47,2190.79,1264.733795,,,
2017-12-19,2190.79,2918.93,2166.8,2918.93,1306.726455,,,
2017-12-20,2918.93,4300.04,2845.7,3745.89,1366.8974050000002,,,
2017-12-21,3745.89,3749.94,2910.01,3162.53,1424.955995,,,
2017-12-22,3162.53,3221.87,1550,2719.99,1466.9006299999999,,,
2017-12-23,2731.8,3499.77,2555,3160,1514.03301,,,
2017-12-24,3162,3164.99,2669,2919.01,1561.0415650000002,,,
2017-12-25,2919.99,2968.16,2761,2835.99,1606.142575,,,
2017-12-26,2835.99,2949,2773.88,2928.04,1651.0157649999999,,,
2017-12-27,2928.11,2938.01,2542,2719.69,1694.3509050000002,,,
2017-12-28,2714.97,2723.8,2303,2493.19,1733.14271,,,
2017-12-29,2499.99,2888,2330.59,2658.51,1772.1681400000002,,,
2017-12-30,2658.51,2672,2187,2261,1804.1182250000002,,,
2017-12-31,2254.11,2497.99,2207.91,2366.9,1827.0941500000001,,,
2018-01-01,2366.9,2425.68,2257.03,2326.86,1840.91935,,,
2018-01-02,2326.86,2696,2301.67,2558.58,1862.6438500000002,,,
2018-01-03,2555.01,2780,2519,2548.65,1888.266,,,
2018-01-04,2548.59,2550,2328.86,2362.74,1911.9748000000002,,,
2018-01-05,2362.74,2512,2310.02,2398,1938.5444200000002,,,
2018-01-06,2395,2624.97,2325,2524.72,1967.16675,,,
2018-01-07,2524.72,2745.01,2489.01,2523.1,1993.64185,,,
2018-01-08,2523.49,2549.67,2225,2409.29,2017.9343000000001,,,
2018-01-09,2408.76,2484.82,2325.01,2375.99,2041.8773,,,
2018-01-10,2368.78,2956,2311,2859.97,2070.4159500000005,,,
2018-01-11,2857.56,2945.04,2351,2433.8,2098.3708,,,
2018-01-12,2433.8,2630,2380,2599,2119.11985,,,
2018-01-13,2593.85,2835.18,2570.37,2654.95,2138.82685,,,
2018-01-14,2654.94,2711.64,2463.14,2544.87,2158.2753000000002,,,
2018-01-15,2544.88,2547.89,2375,2400.06,2174.3308500000003,,,
2018-01-16,2400.2,2411.62,1520,1890.01,2181.5608500000003,,,
2018-01-17,1890.01,2150,1319.3,1755.98,2185.1925,,,
2018-01-18,1755.98,2000,1697.56,1730.67,2191.4573,,,
2018-01-19,1733.69,1892,1711.65,1758.69,2199.6206500000003,,,
2018-01-20,1758.69,2115.82,1758.69,2030.22,2209.6631,,,
2018-01-21,2030,2030.73,1714.08,1770,2218.27435,,,
2018-01-22,1773,1799,1505.08,1609.34,2221.3898,,,
2018-01-23,1612.9,1687.69,1489,1615.75,2222.3813500000006,,,
2018-01-24,1613.22,1667,1560,1644.5,2223.7400000000002,,,
2018-01-25,1647.31,1695,1587.95,1628.39,2227.1032500000006,,,
2018-01-26,1628.39,1660,1482.34,1592.14,2231.2779000000005,,,
2018-01-27,1592.14,1645,1559,1613.41,2234.3647,,,
2018-01-28,1614,1720.59,1600.38,1719.99,2238.6943000000006,,,
2018-01-29,1719.99,1721.2,1610,1636.38,2245.0393000000004,,,
2018-01-30,1636.05,1636.06,1435.22,1446,2248.3306500000003,,,
2018-01-31,1446,1515,1381,1472.74,2246.9229,,,
2018-02-01,1474.99,1481.43,1169.27,1254.86,2241.7243500000004,,,
2018-02-02,1252.41,1259.28,927.04,1181,2228.5080500000004,,,
2018-02-03,1180.95,1319.99,1052,1269.71,2215.4813,,,
2018-02-04,1269.71,1283.96,1090.03,1156.16,2203.23685,,,
2018-02-05,1150.73,1169.76,800.47,880,2186.3104000000003,,,
2018-02-06,879.99,980,744.8,968.01,2163.2971500000003,,,
2018-02-07,970.01,1051,897.4,955,2131.6869500000003,1078.4476087499995,,
2018-02-08,954.99,1353.29,944.97,1278,2085.2904000000003,1081.3945237499995,,
2018-02-09,1276.62,1334.96,1187.73,1299.83,2042.9442500000005,1085.2898649999995,,
2018-02-10,1299.96,1387.78,1198.01,1239.7,2015.2995500000002,1089.4906937499995,,
2018-02-11,1239.7,1296.49,1182.18,1210,1980.20855,1093.6818799999994,,
2018-02-12,1210,1288.82,1209.4,1279.39,1945.5716000000002,1097.9074074999996,,
2018-02-13,1279.01,1284.7,1200,1219.82,1913.0635500000003,1102.2592362499995,,
2018-02-14,1220,1378.88,1218.79,1355,1881.4923500000004,1106.7899574999997,,
2018-02-15,1354.99,1394,1309,1358.72,1852.9368500000005,1111.7725824999995,,
2018-02-16,1356.72,1549.93,1354.69,1533,1830.7337500000003,1117.4431774999996,,
2018-02-17,1533,1552,1501.22,1546.35,1809.5111500000003,1123.4579937499996,,
2018-02-18,1546.35,1644,1393.43,1452.97,1790.8023500000002,1128.6571337499995,,
2018-02-19,1452.86,1545,1446.29,1523.14,1774.0042500000004,1133.9182649999996,,
2018-02-20,1523.15,1555,1280,1386.99,1755.8476000000003,1139.4788849999995,,
2018-02-21,1386.85,1409.91,1266,1284.73,1733.1695000000004,1144.9899962499994,,
